page,table,author,model,harvest_method,machine_type,base_machine,propulsion,dv_type,units,formula
101,1,Ackerman et al. (2018),1,CTL,H,EB,CT,PV,(m³ub PMh⁻¹),aV₃b
101,1,Ackerman et al. (2018),2,CTL,H,PB,CT,PV,(m³ub PMh⁻¹),a+bV₃
101,1,Ackerman et al. (2018),3,CTL,H,EB,CT,PV,(m³ub PMh⁻¹),a+bV₃-cS₁
101,1,Ackerman et al. (2018),4,CTL,H,PB,CT,PV,(m³ub PMh⁻¹),a+bV₃+cS₁
101,1,Ackerman et al. (2018),5,CTL,H,EB,CT,PV,(m³ub PMh⁻¹),a+bV₃-cS₁-dV₃S₁
101,1,Ackerman et al. (2018),6,CTL,H,PB,CT,PV,(m³ub PMh⁻¹),a+bV₃+cS₁-dV₃S₁
101,1,Ackerman et al. (2021),1,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a/((b+expD₁-c)d)-expeD₁
101,1,Ackerman et al. (2021),2,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bE₉+α/((c+expD₁-d(-e))-expD₁(f+gE₉)
101,1,Ackerman et al. (2022),1,CTL,HW,PB,RW,PV,(m³ PMh⁻¹),aV₁b
101,1,Ackerman et al. (2022),2,CTL,HW,PB,RW,PV,(m³ PMh⁻¹),aV₁b
101,1,Acosta et al. (2021),1,CTL,H,EB,CT,PV,(m³ h⁻¹),-a+bV₁
101,1,Acuna et al. (2017),1,CTL,H,EB,CT,PV,(m³ub PMh⁻¹),expa-bO₁₂+cln(V₃)
101,1,Alam et al. (2014),1,CTL,H,PB,CT,PV,(m³ PMh⁻¹),a+bln(V₁)
102,1,Apăfăian et al. (2017),1,CTL,H,PB,RW,E,delimb (s),aexpbM₄
102,1,Apăfăian et al. (2017),2,CTL,H,PB,RW,E,"delimb, buck (s)",aexpbV₁
102,1,Apăfăian et al. (2017),3,CTL,H,PB,RW,W,cycle (s),aexpbV₁
102,1,Apăfăian et al. (2017),4,CTL,H,PB,RW,W,cycle (s),a+bV₁
102,1,Apăfăian et al. (2017),5,CTL,H,PB,RW,PV,(m³ h⁻¹),aV₁b
102,1,Berendt et al. (2020),1,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),aV₁b
102,1,Berg et al. (2014),1,CTL,H Sim,PB,RW,PV,(m³ PMh⁻¹),a+bD₅-cD₅d-eln(D₅)
102,1,Berg et al. (2014),2,CTL,H Sim,PB,RW,PV,(m³ PMh⁻¹),a+bV₁+cV₁d+eln(V₁)
102,1,Berg et al. (2014),3,*FT,FB Sim  PB,,RW,PV,(m³ PMh⁻¹),-a+bD₅-cD₅d
102,1,Berg et al. (2014),4,*FT,FB Sim  PB,,RW,PV,(m³ PMh⁻¹),a+bV₁-cV₁d+eln(V₁)
102,1,Bergström & Di Fulvio (2014),1,CTL,H,PB,RW,TV,(PMmin0 m³ ⁻¹),a+b/V₂
102,1,Bergström & Di Fulvio (2014),2,FT,FB,PB,RW,TV,(PMmin0 m³ ⁻¹),a+b/V₂+c/I₃
102,1,Bergström et al. (2016),1,B (FT),FB,PB,RW,TU,(PMmin0 bundle⁻¹),-a+bN₅
102,1,Bergström et al. (2016),2,B (FT),FB,PB,RW,PW,(ODton PMh0⁻¹),a+bV₂
102,1,Bergström et al. (2016),3,B (FT),FB,PB,RW,PU,(bundles PMh0⁻¹),a+bV₂
102,1,Bergström et al. (2022),1,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bB₂
102,1,Bergström et al. (2022),2,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bB₂
102,1,Bergström et al. (2022),3,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bD₂
102,1,Bergström et al. (2022),4,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bD₂
102,1,Bergström et al. (2022),5,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bD₃
102,1,Bergström et al. (2022),6,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bD₃
102,1,Bergström et al. (2022),7,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bH₂
102,1,Bergström et al. (2022),8,*FT,FB,PB,RW,PW,(dry ton PMh⁻¹),a+bH₂
102,1,Bilici et al. (2019),1,FT,FB,EB,CT,PV,(m³ h⁻¹),-a+bD₁+cH₁
102,1,Bilici et al. (2019),2,*FT,FB,EB,CT,PV,(m³ h⁻¹),-a+bD₁+cH₁
102,1,Bilici et al. (2019),3,FT,FB,EB,CT,PV,(m³ h⁻¹),-a+bD₁
102,1,Bilici et al. (2019),4,*FT,FB,EB,CT,PV,(m³ h⁻¹),-a+bD₁
103,1,Brewer et al. (2018),1,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brewer et al. (2018),2,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brewer et al. (2018),3,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brewer et al. (2018),4,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brewer et al. (2018),5,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brewer et al. (2018),6,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brewer et al. (2018),7,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brewer et al. (2018),8,CTL,H,PB,RW,PV,(m³ PMh⁻¹),a+bV₁
103,1,Brown et al. (2013),1,FT,FB,PB,CT,PV,√(m³ PMh0⁻¹),a+bln(V₁)
103,1,Brown et al. (2013),2,FT,FB,PB,CT,PV,√(m³ PMh0⁻¹),a+bln(V₁)
103,1,Carter et al. (2017),1,FT,FB,PB,CT,W,cycle (centi-min),a+bA₁+cN₁+dA₃
103,1,Chakroun et al. (2016),1,*FT,FB,EB,CT,PV,(m³ PMh⁻¹),(a+bE₁₀)V₁c
103,1,Chakroun et al. (2016),2,*FT,FB,EB,CT,PV,(m³ PMh⁻¹),(a+bE₁₀)V₁c
103,1,Chakroun et al. (2016),3,*FT,FB,EB,CT,PV,(m³ PMh⁻¹),(a-bE₁₀)V₁c
103,1,Chakroun et al. (2016),4,*FT,FB,EB,CT,PV,(m³ PMh⁻¹),(a+bO₁₅)V₁c
103,1,Chakroun et al. (2016),5,*FT,FB,EB,CT,PV,(m³ PMh⁻¹),(a+bO₁₅)V₁c
103,1,Chung et al. (2022),1,FT,FB,PB,CT,W,cycle (s),a+bA₂+cD₁₃+dD₁₃
103,1,Chung et al. (2022),2,FT,FB,PB,CT,W,cycle (s),a+bA₄+cN₂
103,1,Di Fulvio & Bergström (2013),1,CTL,HW,PB,RW,TV,(PMmin m³ ⁻¹),a+bI₅-cT₁
103,1,Erber et al. (2016),1,CTL,H,PB,RW,M,move (PSH0 dry ton⁻¹),a-bT₈
103,1,Erber et al. (2016),2,CTL,H,PB,RW,E,fell (PSH0 dry ton⁻¹),a+bD₂-c-dN₃-eT₈
103,1,Erber et al. (2016),3,CTL,H,PB,RW,E,process (PSH0 dry,
103,1,Erber et al. (2016),4,CTL,H,PB,RW,TW,(PSH0 dry ton⁻¹),a+bD₂-c-dN₃-eT₈
103,1,Eriksson & Lindroos (2014),1,CTL,H,PB,RW,PV,ln (m³ub PMh⁻¹),a+bln(V₃)-c(ln(V₃))d
103,1,Eriksson & Lindroos (2014),2,CTL,H,PB,RW,PV,ln (m³ub PMh⁻¹),a+bln(V₃)+cln(V₁₃)+dln(V₁₄)-e(ln(V₃))f
103,1,Eriksson & Lindroos (2014),3,CTL,H,PB,RW,PV,ln (m³ub PMh⁻¹),
104,1,Fernandez-Lacruz et al. (2013),1,FT,FB,PB,RW,TW,(PWmin ODton⁻¹),expaH₂-b
104,1,Fernandez-Lacruz et al. (2021),1,*FT,FB,PB,RW,TW,(PMmin dry ton⁻¹),expaH₂-b
104,1,Fernandez-Lacruz et al. (2021),2,*FT,FB,PB,RW,TW,(PMmin dry ton⁻¹),expaD₂-b
104,1,George et al. (2022),1,CTL,H,PB,RW,W,cycle (s),
104,1,Ghaffariyan (2013),1,FT,FB,PB,CT,PW,(ton PMh0⁻¹),a+bln(V₁)
104,1,Ghaffariyan (2013),2,FT,FB,PB,CT,W,cycle (s),aV₁-b
104,1,Ghaffariyan et al. (2019),1,CTL,H,-,-,PV,(m³ PMh0⁻¹),aV₁b
104,1,Ghaffariyan et al. (2013),1,FT,FB,PB,CT,PW,(GMton PMh0⁻¹),a+bln(V₁)
104,1,Ghaffariyan et al. (2015),1,CTL,H,PB,CT,W,cycle (PMmin0),aexpbD₁
104,1,Green et al. (2020),1,CTL,H,PB,RW,W,cycle (s),-a+bD₁+cA₁+dN₄
